batch_size,path,trial,time_per_rxn_us
16,python,20,674.9333115294576
16,cuik,20,86.97400335222483
16,python,21,647.0162188634276
16,cuik,21,83.03136564791203
16,python,22,759.6871582791209
16,cuik,22,93.28091982752085
16,python,23,693.7776925042272
16,cuik,23,87.59507909417152
16,python,24,597.4216619506478
16,cuik,24,76.75506640225649
16,python,25,729.5956602320075
16,cuik,25,94.94519326835871
16,python,26,816.390966065228
16,cuik,26,102.20648255199194
16,python,27,726.4679297804832
16,cuik,27,91.16565342992544
16,python,28,737.9744201898575
16,cuik,28,94.1982725635171
16,python,29,684.9796045571566
16,cuik,29,86.99530735611916
16,python,30,663.8275226578116
16,cuik,30,84.38818622380495
16,python,31,731.0714572668076
16,cuik,31,90.579385869205
16,python,32,699.1621339693666
16,cuik,32,85.6444239616394
16,python,33,740.4988864436746
16,cuik,33,94.08232290297747
16,python,34,822.1958996728063
16,cuik,34,108.77405293285847
16,python,35,669.0474692732096
16,cuik,35,85.71823127567768
16,python,36,706.1065407469869
16,cuik,36,88.8825161382556
16,python,37,632.3334528133273
16,cuik,37,82.26616773754358
16,python,38,698.9175453782082
16,cuik,38,90.45668411999941
16,python,39,584.5852429047227
16,cuik,39,76.05564314872026
16,python,40,760.0347744300961
16,cuik,40,97.2946872934699
16,python,41,697.7220764383674
16,cuik,41,90.83491750061512
16,python,42,810.2982537820935
16,cuik,42,98.0467302724719
16,python,43,661.2790748476982
16,cuik,43,84.64010898023844
16,python,44,685.3509694337845
16,cuik,44,87.36841846257448
16,python,45,830.2066707983613
16,cuik,45,104.21406477689743
16,python,46,746.9478296115994
16,cuik,46,92.8130466490984
16,python,47,766.3284195587039
16,cuik,47,94.83005851507187
16,python,48,749.01117477566
16,cuik,48,94.79932487010956
16,python,49,652.8418743982911
16,cuik,49,85.23056749254465
32,python,0,742.0839392580092
32,cuik,0,89.21907283365726
32,python,1,720.7272574305534
32,cuik,1,87.23343489691615
32,python,2,682.7579345554113
32,cuik,2,85.47911420464516
32,python,3,718.1507535278797
32,cuik,3,86.64070628583431
32,python,4,663.1665746681392
32,cuik,4,80.56173101067543
32,python,5,675.6676593795419
32,cuik,5,84.52613838016987
32,python,6,740.9396930597723
32,cuik,6,89.98933481052518
32,python,7,685.8140113763511
32,cuik,7,84.96595546603203
32,python,8,691.1461241543293
32,cuik,8,85.41560964658856
32,python,9,639.766629319638
32,cuik,9,79.02970537543297
32,python,10,787.2754358686507
32,cuik,10,95.26894427835941
32,python,11,712.6749842427671
32,cuik,11,89.02122499421239
32,python,12,669.7344942949712
32,cuik,12,82.73887215182185
32,python,13,709.6144836395979
32,cuik,13,85.07934398949146
32,python,14,781.6087454557419
32,cuik,14,98.01419219002128
32,python,15,678.6727462895215
32,cuik,15,84.47375148534775
32,python,16,659.9909975193441
32,cuik,16,83.12845602631569
32,python,17,671.38607846573
32,cuik,17,83.65226676687598
32,python,18,740.2485935017467
32,cuik,18,91.22502524405718
32,python,19,667.2891904599965
32,cuik,19,82.43962656706572
32,python,20,766.0958217456937
32,cuik,20,95.20351886749268
32,python,21,751.9555510953069
32,cuik,21,91.50063851848245
32,python,22,716.9606979005039
32,cuik,22,88.63955736160278
32,python,23,770.5885218456388
32,cuik,23,91.29301179200411
32,python,24,687.8187414258718
32,cuik,24,83.68078852072358
32,python,25,695.5062272027135
32,cuik,25,85.70111822336912
32,python,26,633.6434162221849
32,cuik,26,76.81490387767553
32,python,27,707.4106251820922
32,cuik,27,88.70678720995784
32,python,28,739.4527783617377
32,cuik,28,92.50658331438899
32,python,29,650.5433120764792
32,cuik,29,79.62394738569856
32,python,30,711.4533218555152
32,cuik,30,86.12062083557248
32,python,31,703.8539042696357
32,cuik,31,85.96287807449698
32,python,32,644.6161423809826
32,cuik,32,84.20890662819147
32,python,33,786.2009224481881
32,cuik,33,92.51188021153212
32,python,34,702.8564577922225
32,cuik,34,87.08058157935739
32,python,35,681.1151979491115
32,cuik,35,84.65762948617339
32,python,36,715.3275655582547
32,cuik,36,88.55503983795643
32,python,37,720.2278356999159
32,cuik,37,87.57528848946095
32,python,38,720.8724855445325
32,cuik,38,88.11918087303638
32,python,39,723.909237422049
32,cuik,39,91.25383803620934
32,python,40,728.5746396519244
32,cuik,40,83.15505692735314
32,python,41,730.7779160328209
32,cuik,41,88.65079144015908
32,python,42,689.8971041664481
32,cuik,42,85.5912221595645
32,python,43,731.3827518373728
32,cuik,43,88.63135008141398
32,python,44,631.9521344266832
32,cuik,44,78.43703497201204
32,python,45,718.6874281615019
32,cuik,45,87.05432992428541
32,python,46,587.5321221537888
32,cuik,46,72.70899368450046
32,python,47,667.2573508694768
32,cuik,47,80.29711898416281
32,python,48,656.215357594192
32,cuik,48,81.44404273480177
32,python,49,662.8448609262705
32,cuik,49,85.06205631420016
64,python,0,716.1657558754086
64,cuik,0,85.65295138396323
64,python,1,686.5800532978028
64,cuik,1,83.13811849802732
64,python,2,694.3826738279313
64,cuik,2,85.21004929207265
64,python,3,684.4874878879637
64,cuik,3,84.24287079833448
64,python,4,743.5543229803443
64,cuik,4,90.42932651937008
64,python,5,667.0471630059183
64,cuik,5,82.08598592318594
64,python,6,713.9244698919356
64,cuik,6,85.78956476412714
64,python,7,730.064493836835
64,cuik,7,86.73669071868062
64,python,8,730.9627544600517
64,cuik,8,88.30340811982751
64,python,9,725.2462673932314
64,cuik,9,85.47556353732944
64,python,10,659.3779835384339
64,cuik,10,79.20566713437438
64,python,11,713.6725471355021
64,cuik,11,89.93854862637818
64,python,12,689.6645063534379
64,cuik,12,81.49500354193151
64,python,13,688.4066388010979
64,cuik,13,83.44685193151236
64,python,14,735.2660759352148
64,cuik,14,88.97532825358212
64,python,15,700.0249170232564
64,cuik,15,84.589613834396
64,python,16,721.3717326521873
64,cuik,16,85.84783063270152
64,python,17,712.8317665774375
64,cuik,17,85.52661165595055
64,python,18,712.4878175090998
64,cuik,18,84.9243369884789
64,python,19,670.8738510496914
64,cuik,19,81.7609834484756
64,python,20,657.0325349457562
64,cuik,20,78.23083433322608
64,python,21,645.4519461840391
64,cuik,21,78.58950993977487
64,python,22,677.4591165594757
64,cuik,22,84.22331302426755
64,python,23,699.2873386479914
64,cuik,23,83.41038483195007
64,python,24,743.401818908751
64,cuik,24,89.1282397788018
64,python,25,656.2908529303968
64,cuik,25,78.82321369834244
64,python,26,679.7403038945049
64,cuik,26,80.8386248536408
64,python,27,693.0326344445348
64,cuik,27,82.82597991637886
64,python,28,759.6833747811615
64,cuik,28,91.599824372679
64,python,29,700.0321638770401
64,cuik,29,83.61923391930759
64,python,30,715.8883381634951
64,cuik,30,86.51940152049065
64,python,31,714.1887326724827
64,cuik,31,87.84551755525172
64,python,32,737.6227295026183
64,cuik,32,87.04070933163166
64,python,33,667.6889024674892
64,cuik,33,79.32775770314038
64,python,34,631.3701160252094
64,cuik,34,79.97776265256107
64,python,35,651.583744911477
64,cuik,35,79.60110087879002
64,python,36,703.7576579023153
64,cuik,36,86.0269065015018
64,python,37,672.23294172436
64,cuik,37,80.77177335508168
64,python,38,723.1069321278483
64,cuik,38,87.08512177690864
64,python,39,690.8738578204066
64,cuik,39,83.50115967914462
64,python,40,653.8787274621427
64,cuik,40,80.67110320553184
64,python,41,693.1592361070216
64,cuik,41,82.09911175072193
64,python,42,713.9308436308056
64,cuik,42,84.7579212859273
64,python,43,675.1486798748374
64,cuik,43,80.78213431872427
64,python,44,711.0006117727607
64,cuik,44,84.42701073363423
64,python,45,715.7248619478196
64,cuik,45,84.47910659015179
64,python,46,727.8859557118267
64,cuik,46,86.10935765318573
64,python,47,724.5864544529468
64,cuik,47,88.26912380754948
64,python,48,695.1060786377639
64,cuik,48,83.2886144053191
64,python,49,722.6922025438398
64,cuik,49,86.02801244705915
128,python,0,684.3292067060247
128,cuik,0,82.60799222625792
128,python,1,718.2713743532076
128,cuik,1,87.15552394278347
128,python,2,693.6097197467461
128,cuik,2,81.41181024257094
128,python,3,706.431339494884
128,cuik,3,83.73160380870104
128,python,4,702.3034850135446
128,cuik,4,84.59691889584064
128,python,5,709.9878275766969
128,cuik,5,83.7988336570561
128,python,6,713.4681072784588
128,cuik,6,84.21212260145694
128,python,7,667.9414509562775
128,cuik,7,78.70126864872873
128,python,8,659.7640604013577
128,cuik,8,80.30970639083534
128,python,9,722.4374130601063
128,cuik,9,84.39159137196839
128,python,10,669.16793002747
128,cuik,10,78.8113393355161
128,python,11,712.5806587282568
128,cuik,11,85.81587462686002
128,python,12,705.7809416437522
128,cuik,12,84.31779860984534
128,python,13,724.8269394040108
128,cuik,13,86.4017492858693
128,python,14,652.0413735415787
128,cuik,14,78.98414332885295
128,python,15,695.7336008781567
128,cuik,15,82.50756945926696
128,python,16,699.1196278249845
128,cuik,16,84.54633643850684
128,python,17,684.9711353424937
128,cuik,17,81.76699338946491
128,python,18,708.4723038133234
128,cuik,18,82.6340401545167
128,python,19,692.9989322088659
128,cuik,19,82.02313620131463
128,python,20,721.7574457172304
128,cuik,20,84.66118015348911
128,python,21,708.1402727635577
128,cuik,21,86.97730663698167
128,python,22,711.2733874237165
128,cuik,22,84.95197107549757
128,python,23,696.889532264322
128,cuik,23,82.18224684242159
128,python,24,740.7380762742832
128,cuik,24,88.4418113855645
128,python,25,704.4241356197745
128,cuik,25,83.41412467416376
128,python,26,709.8405330907553
128,cuik,26,82.51686813309789
128,python,27,709.3241001712158
128,cuik,27,84.37916403636336
128,python,28,720.3998538898304
128,cuik,28,84.79581447318196
128,python,29,737.8577865893021
128,cuik,29,87.37602911423892
128,python,30,703.6296592559665
128,cuik,30,84.87486047670245
128,python,31,707.2757871355861
128,cuik,31,84.42283433396369
128,python,32,725.1038769027218
128,cuik,32,85.92473750468343
128,python,33,713.3971812436357
128,cuik,33,84.35444033239037
128,python,34,762.3094134032726
128,cuik,34,88.14559259917587
128,python,35,723.9803380798548
128,cuik,35,85.8703424455598
128,python,36,689.7114508319646
128,cuik,36,80.47513256315142
128,python,37,699.1045956965536
128,cuik,37,83.102349890396
128,python,38,726.9594934768975
128,cuik,38,85.80007124692202
128,python,39,704.4172671157867
128,cuik,39,83.58679770026356
128,python,40,747.179365134798
128,cuik,40,88.16509216558188
128,python,41,693.5335259186104
128,cuik,41,82.6475879875943
128,python,42,701.2766291154549
128,cuik,42,83.92363088205457
128,python,43,728.6417385330424
128,cuik,43,86.27957140561193
128,python,44,667.4790201941505
128,cuik,44,80.61403059400618
128,python,45,686.3395974505693
128,cuik,45,81.2824146123603
128,python,46,689.729378791526
128,cuik,46,82.68780948128551
128,python,47,681.7783432779834
128,cuik,47,82.3403534013778
128,python,48,669.7237549815327
128,cuik,48,81.33712981361896
128,python,49,698.6757362028584
128,cuik,49,83.5596292745322
256,python,0,713.3595790946856
256,cuik,0,84.10838199779391
256,python,1,660.0146516575478
256,cuik,1,79.76606138981879
256,python,2,693.9652594155632
256,cuik,2,84.46306310361251
256,python,3,721.4958022814244
256,cuik,3,87.2114542289637
256,python,4,691.2932367413305
256,cuik,4,84.11808084929362
256,python,5,695.1656614546664
256,cuik,5,82.14382251026109
256,python,6,699.9013712629676
256,cuik,6,81.32260700222105
256,python,7,704.763297108002
256,cuik,7,82.95007864944637
256,python,8,715.885340468958
256,cuik,8,83.93781899940223
256,python,9,715.9858068916947
256,cuik,9,84.65335122309625
256,python,10,700.0162731856108
256,cuik,10,82.21450116252527
256,python,11,701.4906659605913
256,cuik,11,84.02518869843334
256,python,12,720.9323885035701
256,cuik,12,85.42669820599258
256,python,13,718.0335232988
256,cuik,13,84.55715578747913
256,python,14,718.9103125710972
256,cuik,14,87.3667377163656
256,python,15,695.7342484383844
256,cuik,15,82.21066673286259
256,python,16,711.8505382095464
256,cuik,16,83.44456000486389
256,python,17,720.8756724139675
256,cuik,17,85.87132469983771
256,python,18,694.1002866369672
256,cuik,18,82.3872906039469
256,python,19,693.4279954293743
256,cuik,19,82.029277109541
256,python,20,692.1096210135147
256,cuik,20,83.26207898790017
256,python,21,680.2277275710367
256,cuik,21,81.72564412234351
256,python,22,687.6623519929126
256,cuik,22,82.07146311178803
256,python,23,679.3415595893748
256,cuik,23,80.75928053585812
256,python,24,737.8980662906542
256,cuik,24,87.53194560995325
256,python,25,717.1692923293449
256,cuik,25,88.53959297994152
256,python,26,698.9054527366534
256,cuik,26,82.77560846181586
256,python,27,700.3413775237277
256,cuik,27,83.07093958137557
256,python,28,748.0178610421717
256,cuik,28,87.83575322013348
256,python,29,680.8347025071271
256,cuik,29,81.23310544760898
256,python,30,697.8842502576299
256,cuik,30,82.38043665187433
256,python,31,702.6667226455174
256,cuik,31,84.65377322863787
256,python,32,709.9363938323222
256,cuik,32,85.35921369912103
256,python,33,717.4821585067548
256,cuik,33,84.66646249871701
256,python,34,718.6256189015694
256,cuik,34,85.44277807231992
256,python,35,703.4195150481537
256,cuik,35,83.86528497794643
256,python,36,696.1025137570687
256,cuik,36,85.14376531820744
256,python,37,692.4649787833914
256,cuik,37,82.49515667557716
256,python,38,701.4760703896172
256,cuik,38,83.2856385386549
256,python,39,702.3373909760267
256,cuik,39,84.00007936870679
256,python,40,692.7607610123232
256,cuik,40,82.25121564464644
256,python,41,700.890421285294
256,cuik,41,83.2149526104331
256,python,42,698.5156869632192
256,cuik,42,83.10698467539623
256,python,43,733.5631889873184
256,cuik,43,86.82054613018408
256,python,44,682.2094073868357
256,cuik,44,81.78677671821788
256,python,45,702.792705851607
256,cuik,45,83.5497266962193
256,python,46,696.3025007280521
256,cuik,46,83.70334398932755
256,python,47,685.6912659713998
256,cuik,47,82.30149978771806
256,python,48,708.8060592650436
256,cuik,48,86.80696919327602
256,python,49,694.0055100130849
256,cuik,49,82.27766375057399
512,python,0,681.1727362219244
512,cuik,0,85.15435547451489
512,python,1,708.4425633365754
512,cuik,1,86.7487324285321
512,python,2,706.5956342557911
512,cuik,2,87.75225796853192
512,python,3,703.0734268482774
512,cuik,3,89.25962902139872
512,python,4,716.5212591644377
512,cuik,4,88.80883615347557
512,python,5,699.019572493853
512,cuik,5,87.68449333729222
512,python,6,711.4007348718587
512,cuik,6,86.82377665536478
512,python,7,694.6852481632959
512,cuik,7,85.88457058067434
512,python,8,683.5168242105283
512,cuik,8,85.84365423303097
512,python,9,707.9545030137524
512,cuik,9,87.17062519281171
512,python,10,713.258319592569
512,cuik,10,91.26989243668504
512,python,11,714.1241221688688
512,cuik,11,89.01364344637841
512,python,12,691.3413235452026
512,cuik,12,84.87055310979486
512,python,13,715.6560932344291
512,cuik,13,86.70708848512731
512,python,14,716.1855901358649
512,cuik,14,86.43019828014076
512,python,15,694.5757959329057
512,cuik,15,84.7275514388457
512,python,16,687.606559949927
512,cuik,16,87.5650075613521
512,python,17,682.3865696787834
512,cuik,17,84.38721852144226
512,python,18,694.6252069610637
512,cuik,18,84.75183494738303
512,python,19,700.0652985880151
512,cuik,19,85.4245554364752
512,python,20,693.2159340067301
512,cuik,20,85.24030272383243
512,python,21,694.309375830926
512,cuik,21,84.42647595074959
512,python,22,690.4021865921095
512,cuik,22,87.67590043134987
512,python,23,682.8098667028826
512,cuik,23,83.02587957587093
512,python,24,692.2733591636643
512,cuik,24,83.50479765795171
512,python,25,702.6179337117355
512,cuik,25,86.9383875397034
512,python,26,694.9798007553909
512,cuik,26,84.31619789917022
512,python,27,704.3746809358709
512,cuik,27,90.95174755202606
512,python,28,695.5542157811578
512,cuik,28,86.75937351654284
512,python,29,692.2056891198736
512,cuik,29,82.95790030388162
512,python,30,696.9995883991942
512,cuik,30,85.11555279255845
512,python,31,686.668572598137
512,cuik,31,84.40584133495577
512,python,32,674.5710743416566
512,cuik,32,82.39726957981475
512,python,33,687.9322791064624
512,cuik,33,87.92324297246523
512,python,34,698.8909481151495
512,cuik,34,84.56201976514421
512,python,35,702.0530320005491
512,cuik,35,85.68265911890194
512,python,36,690.8402720000595
512,cuik,36,84.48771404800937
512,python,37,689.0795702929609
512,cuik,37,84.53716145595536
512,python,38,690.0184598634951
512,cuik,38,86.44146873848513
512,python,39,689.1370430821553
512,cuik,39,90.10061694425531
512,python,40,710.8010577212553
512,cuik,40,87.71475768298842
512,python,41,698.9966568653472
512,cuik,41,91.36045264312997
512,python,42,707.7258815115783
512,cuik,42,86.33205288788304
512,python,43,694.9182279640809
512,cuik,43,86.08563439338468
512,python,44,685.7718617538922
512,cuik,44,89.64848893810995
512,python,45,693.0128693056758
512,cuik,45,87.37595271668397
512,python,46,695.5509488761891
512,cuik,46,86.49559094919823
512,python,47,683.8916306151077
512,cuik,47,85.64700692659244
512,python,48,699.1775589995086
512,cuik,48,86.87603258294985
512,python,49,696.6142718738411
512,cuik,49,86.16024570073932
1024,python,0,701.924278473598
1024,cuik,0,92.90166417486034
1024,python,1,684.1582890046993
1024,cuik,1,95.73655916028656
1024,python,2,704.7732069622725
1024,cuik,2,96.61094372859225
1024,python,3,697.3604431550484
1024,cuik,3,94.53374877921306
1024,python,4,710.8323916327208
1024,cuik,4,92.86504064220935
1024,python,5,698.597254086053
1024,cuik,5,95.79920515534468
1024,python,6,692.1719577803742
1024,cuik,6,90.50494736584369
1024,python,7,692.4646913830657
1024,cuik,7,91.2688974494813
1024,python,8,698.9102057559649
1024,cuik,8,94.41955626243725
1024,python,9,689.0116492286325
1024,cuik,9,93.23825179308187
1024,python,10,701.1722882452887
1024,cuik,10,91.70914927381091
1024,python,11,700.6830401223851
1024,cuik,11,91.53055361821316
1024,python,12,693.4160501259612
1024,cuik,12,90.29127068060916
1024,python,13,677.3878412786871
1024,cuik,13,90.93633161683101
1024,python,14,699.368381901877
1024,cuik,14,95.27919246465899
1024,python,15,696.5764314372791
1024,cuik,15,92.45370347343851
1024,python,16,690.893679347937
1024,cuik,16,90.5403448996367
1024,python,17,704.8806874081492
1024,cuik,17,93.15137504017912
1024,python,18,703.2609810266877
1024,cuik,18,96.49240200815257
1024,python,19,687.7013474877458
1024,cuik,19,90.06959771795664
1024,python,20,692.8282946319086
1024,cuik,20,90.86508907785174
1024,python,21,692.1531730768038
1024,cuik,21,94.1585694818059
1024,python,22,700.4135695751756
1024,cuik,22,91.26291661232244
1024,python,23,695.6490888114786
1024,cuik,23,92.95592462876812
1024,python,24,685.2878814243013
1024,cuik,24,93.49016181658953
1024,python,25,692.6383466634434
1024,cuik,25,90.22570156957954
1024,python,26,690.1263204781571
1024,cuik,26,93.21750258095562
1024,python,27,698.221949278377
1024,cuik,27,91.6194221645128
1024,python,28,690.4377969476627
1024,cuik,28,94.32939987163991
1024,python,29,689.9814998178044
1024,cuik,29,93.66879203298595
1024,python,30,680.0193896197015
1024,cuik,30,88.37722998578101
1024,python,31,704.8324496281566
1024,cuik,31,93.18892625742592
1024,python,32,683.789487084141
1024,cuik,32,92.31980402546469
1024,python,33,682.9143476352328
1024,cuik,33,88.49516962072812
1024,python,34,682.5763739470858
1024,cuik,34,93.42344128526747
1024,python,35,701.4694401732413
1024,cuik,35,91.62191417999566
1024,python,36,704.3332516332157
1024,cuik,36,91.05878780246712
1024,python,37,696.1650815355824
1024,cuik,37,91.46630691247992
1024,python,38,695.1666728127748
1024,cuik,38,90.79642040887848
1024,python,39,690.1677097630454
1024,cuik,39,89.84480336948764
1024,python,40,681.9161299063126
1024,cuik,40,88.72476246324368
1024,python,41,686.1850997665897
1024,cuik,41,93.5358002607245
1024,python,42,701.0277731751557
1024,cuik,42,94.97229621047154
1024,python,43,683.0093316239072
1024,cuik,43,90.12195914692711
1024,python,44,684.3449336884078
1024,cuik,44,92.19660569215193
1024,python,45,708.0750419845572
1024,cuik,45,91.30600483331364
1024,python,46,697.4341595196165
1024,cuik,46,93.1182294152677
1024,python,47,697.621417202754
1024,cuik,47,90.39950600708835
1024,python,48,703.4271438897122
1024,cuik,48,90.05961328512058
1024,python,49,702.92197233357
1024,cuik,49,95.0475277932128
