batch_size,path,trial,time_per_rxn_us
16,python,9,716.3078989833593
16,cuik,9,100.73231533169746
16,python,10,698.986928910017
16,cuik,10,84.31996684521437
16,python,11,744.0705085173249
16,cuik,11,87.70194835960865
16,python,12,721.2780183181167
16,cuik,12,91.5799755603075
16,python,13,770.6948090344667
16,cuik,13,89.3432879820466
16,python,14,730.0531724467874
16,cuik,14,86.16468403488398
16,python,15,699.1851842030883
16,cuik,15,83.78445636481047
16,python,16,636.384473182261
16,cuik,16,80.60038089752197
16,python,17,751.5497272834182
16,cuik,17,93.23761332780123
16,python,18,682.0460548624396
16,cuik,18,85.84524039179087
16,python,19,588.0763055756688
16,cuik,19,75.35051554441452
16,python,20,745.984842069447
16,cuik,20,93.09104643762112
16,python,21,832.7349787577987
16,cuik,21,100.17701424658298
16,python,22,750.6123511120677
16,cuik,22,88.88309821486473
16,python,23,717.8813684731722
16,cuik,23,91.9050071388483
16,python,24,665.0574505329132
16,cuik,24,85.19389666616917
16,python,25,656.5533112734556
16,cuik,25,82.54917338490486
16,python,26,731.2748348340392
16,cuik,26,88.19554932415485
16,python,27,695.0024981051683
16,cuik,27,84.19412188231945
16,python,28,749.1589058190584
16,cuik,28,91.1015085875988
16,python,29,841.1385351791978
16,cuik,29,105.62734678387642
16,python,30,670.0889207422733
16,cuik,30,87.98076305538416
16,python,31,700.1734338700771
16,cuik,31,89.58380203694105
16,python,32,632.2170374915004
16,cuik,32,80.6623138487339
16,python,33,688.9119977131486
16,cuik,33,88.96994404494762
16,python,34,575.3460573032498
16,cuik,34,77.77567952871323
16,python,35,764.0402764081955
16,cuik,35,97.2601119428873
16,python,36,708.2520751282573
16,cuik,36,89.62256833910942
16,python,37,752.6342524215579
16,cuik,37,97.71855548024178
16,python,38,641.7138502001762
16,cuik,38,85.19482798874378
16,python,39,693.348003551364
16,cuik,39,86.10333316028118
16,python,40,808.404409326613
16,cuik,40,102.16631926596165
16,python,41,747.8006882593036
16,cuik,41,94.55694817006588
16,python,42,772.5645555183291
16,cuik,42,100.14802683144808
16,python,43,762.8041785210371
16,cuik,43,92.60512888431549
16,python,44,627.990229986608
16,cuik,44,84.60565004497766
16,python,45,758.3312690258026
16,cuik,45,105.60674127191305
16,python,46,726.2772414833307
16,cuik,46,102.8701663017273
16,python,47,767.3120126128197
16,cuik,47,94.70712393522263
16,python,48,746.2421199306846
16,cuik,48,94.33773811906576
16,python,49,605.8863364160061
16,cuik,49,76.39185059815645
32,python,0,724.3831059895456
32,cuik,0,83.70412979274988
32,python,1,747.5499296560884
32,cuik,1,89.35289224609733
32,python,2,684.6195901744068
32,cuik,2,87.59525371715426
32,python,3,692.9131341166794
32,cuik,3,86.15781553089619
32,python,4,623.6783810891211
32,cuik,4,78.86491948738694
32,python,5,790.3518853709102
32,cuik,5,99.5620503090322
32,python,6,711.8841167539358
32,cuik,6,91.55558655038476
32,python,7,683.8030531071126
32,cuik,7,83.80244253203273
32,python,8,682.505255099386
32,cuik,8,87.74048183113337
32,python,9,763.0017353221774
32,cuik,9,98.57770055532455
32,python,10,684.4589952379465
32,cuik,10,86.67103247717023
32,python,11,668.0809892714024
32,cuik,11,82.5609895400703
32,python,12,677.1992775611579
32,cuik,12,82.81524060294032
32,python,13,762.9460305906832
32,cuik,13,90.38241114467382
32,python,14,677.4194189347327
32,cuik,14,89.57646787166595
32,python,15,772.0376015640795
32,cuik,15,96.7526575550437
32,python,16,741.5752625092864
32,cuik,16,94.09512858837843
32,python,17,710.7476121746004
32,cuik,17,88.47221033647656
32,python,18,755.5610500276089
32,cuik,18,90.13665840029716
32,python,19,667.5931508652866
32,cuik,19,82.12804095819592
32,python,20,704.6021637506783
32,cuik,20,84.09074507653713
32,python,21,641.8947596102953
32,cuik,21,75.36011980846524
32,python,22,712.9797013476491
32,cuik,22,87.343854829669
32,python,23,767.7454268559813
32,cuik,23,91.21524635702372
32,python,24,671.8296790495515
32,cuik,24,78.25950160622597
32,python,25,738.2936310023069
32,cuik,25,84.57229705527425
32,python,26,728.4849998541176
32,cuik,26,84.89011088386178
32,python,27,656.3049973919988
32,cuik,27,82.92397251352668
32,python,28,781.9029851816595
32,cuik,28,90.80598829314113
32,python,29,681.1186322011054
32,cuik,29,85.99186548963189
32,python,30,704.0385971777141
32,cuik,30,83.54068268090487
32,python,31,708.7717531248927
32,cuik,31,86.4941393956542
32,python,32,713.6521744541824
32,cuik,32,87.1584634296596
32,python,33,739.4439890049398
32,cuik,33,86.77213918417692
32,python,34,726.7752080224454
32,cuik,34,89.64230073615909
32,python,35,740.8675155602396
32,cuik,35,81.9395063444972
32,python,36,771.0586069151759
32,cuik,36,87.13093120604753
32,python,37,707.8157505020499
32,cuik,37,87.79560448601842
32,python,38,735.1229432970285
32,cuik,38,87.61027129366994
32,python,39,642.6217732951045
32,cuik,39,77.49645737931132
32,python,40,716.7586591094732
32,cuik,40,86.18948049843311
32,python,41,603.934982791543
32,cuik,41,71.61300163716078
32,python,42,686.6516196168959
32,cuik,42,78.78418546169996
32,python,43,677.5633664801717
32,cuik,43,79.78803478181362
32,python,44,874.9234257265925
32,cuik,44,83.67846021428704
32,python,45,725.3668736666441
32,cuik,45,86.71986870467663
32,python,46,718.7555893324316
32,cuik,46,83.01722118631005
32,python,47,707.1220315992832
32,cuik,47,84.91578046232462
32,python,48,796.8703866936266
32,cuik,48,94.00548879057169
32,python,49,686.1333968117833
32,cuik,49,82.98840839415789
64,python,0,674.8480664100498
64,cuik,0,89.7694262675941
64,python,1,734.5782942138612
64,cuik,1,85.4488171171397
64,python,2,751.086015952751
64,cuik,2,86.74946730025113
64,python,3,731.3944224733859
64,cuik,3,97.28362783789635
64,python,4,729.1014480870217
64,cuik,4,85.37981193512678
64,python,5,678.5962905269116
64,cuik,5,78.66643136367202
64,python,6,761.9824900757521
64,cuik,6,112.31965618208051
64,python,7,715.5684579629451
64,cuik,7,81.06895256787539
64,python,8,706.6745602060109
64,cuik,8,82.8655029181391
64,python,9,779.6920253895223
64,cuik,9,87.79592462815344
64,python,10,717.838411219418
64,cuik,10,84.0986322145909
64,python,11,757.9491648357362
64,cuik,11,85.35583037883043
64,python,12,729.5938266906887
64,cuik,12,85.2523953653872
64,python,13,830.6547824759036
64,cuik,13,84.57832154817879
64,python,14,699.9474426265806
64,cuik,14,81.46563777700067
64,python,15,681.8808033131063
64,cuik,15,78.0020491220057
64,python,16,672.3508413415402
64,cuik,16,78.57519085519016
64,python,17,697.6140721235424
64,cuik,17,84.11414455622435
64,python,18,704.6603714115918
64,cuik,18,102.5838719215244
64,python,19,756.7000866401941
64,cuik,19,91.5153359528631
64,python,20,658.4448565263301
64,cuik,20,129.81114559806883
64,python,21,722.609314834699
64,cuik,21,93.62079435959458
64,python,22,716.1779212765396
64,cuik,22,82.42187323048711
64,python,23,775.3907120786607
64,cuik,23,92.58004138246179
64,python,24,704.7372928354889
64,cuik,24,111.43862502649426
64,python,25,739.993090974167
64,cuik,25,86.6162299644202
64,python,26,731.134379748255
64,cuik,26,98.40485290624201
64,python,27,765.5988447368145
64,cuik,27,87.22770144231617
64,python,28,733.9498843066394
64,cuik,28,87.73643639869988
64,python,29,680.3858268540353
64,cuik,29,105.5728062056005
64,python,30,700.1800695434213
64,cuik,30,79.15269816294312
64,python,31,759.8609372507781
64,cuik,31,85.76462278142571
64,python,32,723.7829559016973
64,cuik,32,80.56176011450589
64,python,33,771.2477236054838
64,cuik,33,86.52149699628353
64,python,34,708.9601422194391
64,cuik,34,83.63238885067403
64,python,35,786.9024411775172
64,cuik,35,90.17830598168075
64,python,36,698.1682672630996
64,cuik,36,81.13551302812994
64,python,37,718.7139999587089
64,cuik,37,84.74889909848571
64,python,38,673.8874944858253
64,cuik,38,89.47448804974556
64,python,39,697.3119743634015
64,cuik,39,84.32340109720826
64,python,40,712.1635426301509
64,cuik,40,106.35584476403892
64,python,41,702.1353230811656
64,cuik,41,91.49141260422766
64,python,42,730.3519814740866
64,cuik,42,87.9497965797782
64,python,43,681.2431965954602
64,cuik,43,82.48307858593762
64,python,44,714.0161178540438
64,cuik,44,85.66159522160888
64,python,45,701.2992282398045
64,cuik,45,84.64389247819781
64,python,46,683.135207509622
64,cuik,46,80.6058815214783
64,python,47,727.7439581230283
64,cuik,47,84.36504867859185
64,python,48,802.0951063372195
64,cuik,48,88.6435154825449
64,python,49,805.845222203061
64,cuik,49,88.60047091729939
128,python,0,731.4926624530926
128,cuik,0,83.71671719942242
128,python,1,725.0720518641174
128,cuik,1,83.75108882319182
128,python,2,674.0042881574482
128,cuik,2,78.71779962442815
128,python,3,687.1391233289614
128,cuik,3,80.38360101636499
128,python,4,722.8648028103635
128,cuik,4,84.42508988082409
128,python,5,688.0785804241896
128,cuik,5,78.34324787836522
128,python,6,749.0577118005604
128,cuik,6,87.02966442797333
128,python,7,716.1492540035397
128,cuik,7,84.78361996822059
128,python,8,743.0397963616997
128,cuik,8,86.0260333865881
128,python,9,666.5367691311985
128,cuik,9,80.16146603040397
128,python,10,734.1910531977192
128,cuik,10,81.45588799379766
128,python,11,720.7671442301944
128,cuik,11,82.12191460188478
128,python,12,704.1945500532165
128,cuik,12,81.38464181683958
128,python,13,717.6952203735709
128,cuik,13,81.97968418244272
128,python,14,725.0985654536635
128,cuik,14,82.464495790191
128,python,15,730.8072090381756
128,cuik,15,84.44100967608392
128,python,16,709.8314090399072
128,cuik,16,83.75228208024055
128,python,17,721.6484955279157
128,cuik,17,83.95833719987422
128,python,18,688.2304878672585
128,cuik,18,81.18301047943532
128,python,19,758.1425161333755
128,cuik,19,88.53984763845801
128,python,20,715.5965577112511
128,cuik,20,82.8722259029746
128,python,21,708.6756231728941
128,cuik,21,86.18916035629809
128,python,22,716.8276497395709
128,cuik,22,83.67164991796017
128,python,23,720.002586604096
128,cuik,23,85.21355630364269
128,python,24,754.7245622845367
128,cuik,24,87.28005923330784
128,python,25,703.7766481516883
128,cuik,25,83.81385123357177
128,python,26,700.7312378846109
128,cuik,26,83.55743193533272
128,python,27,713.1012825993821
128,cuik,27,85.62809671275318
128,python,28,701.3340946286917
128,cuik,28,82.98901957459748
128,python,29,733.4523688768968
128,cuik,29,86.7780763655901
128,python,30,722.1145351650193
128,cuik,30,85.17284004483372
128,python,31,669.0876034554094
128,cuik,31,79.4471416156739
128,python,32,682.6693279435858
128,cuik,32,81.94675319828093
128,python,33,718.7618757598102
128,cuik,33,84.72279296256602
128,python,34,713.9697263482958
128,cuik,34,82.7590556582436
128,python,35,753.525979234837
128,cuik,35,89.24549911171198
128,python,36,694.3105690879747
128,cuik,36,82.33965490944684
128,python,37,712.9895675461739
128,cuik,37,83.39140913449228
128,python,38,712.599852704443
128,cuik,38,84.6329057822004
128,python,39,693.1503739906475
128,cuik,39,80.39925887715071
128,python,40,700.3937353147194
128,cuik,40,82.5403694761917
128,python,41,701.1661509750411
128,cuik,41,84.10394366364926
128,python,42,700.6708910921589
128,cuik,42,82.15766865760088
128,python,43,672.2544057993218
128,cuik,43,81.98908471968025
128,python,44,703.023819369264
128,cuik,44,83.54458259418607
128,python,45,687.4678074382246
128,cuik,45,81.561942351982
128,python,46,651.4189299196005
128,cuik,46,79.51234874781221
128,python,47,687.9807915538549
128,cuik,47,83.33718869835138
128,python,48,741.9431931339204
128,cuik,48,87.40904740989208
128,python,49,749.6520993299782
128,cuik,49,87.65787060838193
256,python,0,698.5774816712365
256,cuik,0,81.2713842606172
256,python,1,690.833643602673
256,cuik,1,81.98688010452315
256,python,2,695.6076176720671
256,cuik,2,82.4990711407736
256,python,3,710.5834592948668
256,cuik,3,83.88462447328493
256,python,4,712.1130838640966
256,cuik,4,87.38259930396453
256,python,5,697.7493394515477
256,cuik,5,83.02912465296686
256,python,6,713.7110296753235
256,cuik,6,84.23552935710177
256,python,7,718.6884031398222
256,cuik,7,86.36871643830091
256,python,8,737.8924274235032
256,cuik,8,84.5341055537574
256,python,9,725.0417838804424
256,cuik,9,86.67496149428189
256,python,10,713.4796178434044
256,cuik,10,84.1141227283515
256,python,11,712.3716568457894
256,cuik,11,84.28628643741831
256,python,12,732.0670265471563
256,cuik,12,85.81645670346916
256,python,13,687.3714446555823
256,cuik,13,83.23018118971959
256,python,14,687.128835124895
256,cuik,14,82.1959984023124
256,python,15,699.1181580815464
256,cuik,15,81.80274744518101
256,python,16,684.6239266451448
256,cuik,16,82.14895206037909
256,python,17,688.6270784889348
256,cuik,17,82.17490540118888
256,python,18,704.4117883197032
256,cuik,18,80.48039308050647
256,python,19,736.0003946814686
256,cuik,19,88.17640627967194
256,python,20,721.9281833386049
256,cuik,20,87.17316813999787
256,python,21,765.6224188394845
256,cuik,21,85.38379188394174
256,python,22,708.6621189955622
256,cuik,22,82.28499791584909
256,python,23,736.0267263720743
256,cuik,23,87.26408123038709
256,python,24,676.5153375454247
256,cuik,24,85.66166798118502
256,python,25,685.8535707578994
256,cuik,25,86.38385770609602
256,python,26,711.898181180004
256,cuik,26,87.01134356670082
256,python,27,709.1212391969748
256,cuik,27,88.17068737698719
256,python,28,705.4237139527686
256,cuik,28,85.72667138651013
256,python,29,730.4751416086219
256,cuik,29,87.18850585864857
256,python,30,699.5082221692428
256,cuik,30,83.87049456359819
256,python,31,698.5305080888793
256,cuik,31,81.86211198335513
256,python,32,696.6803266550414
256,cuik,32,82.2157526272349
256,python,33,723.2325369841419
256,cuik,33,82.78374298242852
256,python,34,718.4908099588938
256,cuik,34,85.38646943634376
256,python,35,704.3470177450217
256,cuik,35,83.95495387958363
256,python,36,706.9341154419817
256,cuik,36,85.57471301173791
256,python,37,710.7358978828415
256,cuik,37,86.03934111306444
256,python,38,742.6150987157598
256,cuik,38,86.1937805893831
256,python,39,702.204393746797
256,cuik,39,81.36656106216833
256,python,40,713.3087492547929
256,cuik,40,84.5339018269442
256,python,41,721.2549971882254
256,cuik,41,85.3542223921977
256,python,42,690.9087314852513
256,cuik,42,83.59375351574272
256,python,43,709.5080218277872
256,cuik,43,84.22574319411069
256,python,44,685.4320236016065
256,cuik,44,82.1118155727163
256,python,45,786.917153163813
256,cuik,45,83.95722397835925
256,python,46,668.8385474262759
256,cuik,46,80.37938823690638
256,python,47,689.8506399011239
256,cuik,47,82.3697992018424
256,python,48,675.540286465548
256,cuik,48,81.69109787559137
256,python,49,715.9814049373381
256,cuik,49,84.28179717157036
512,python,0,703.1476707197726
512,cuik,0,83.3680787764024
512,python,1,706.8626837281045
512,cuik,1,84.76367293042131
512,python,2,687.9570064484142
512,cuik,2,82.70007674582303
512,python,3,691.7266837263014
512,cuik,3,81.79190626833588
512,python,4,714.1465466702357
512,cuik,4,85.09833423886448
512,python,5,702.7977262623608
512,cuik,5,85.74929961469024
512,python,6,713.7204447644763
512,cuik,6,87.51646237215027
512,python,7,690.4719593876507
512,cuik,7,82.08461076719686
512,python,8,715.577869414119
512,cuik,8,85.45544187654741
512,python,9,720.2731867437251
512,cuik,9,86.29177318653092
512,python,10,711.3346255209763
512,cuik,10,84.81056283926591
512,python,11,725.9347548824735
512,cuik,11,83.56304169865325
512,python,12,778.0383821227588
512,cuik,12,83.935654402012
512,python,13,759.7538242407609
512,cuik,13,83.81095176446252
512,python,14,819.0795088012237
512,cuik,14,85.62120274291374
512,python,15,701.6670097073074
512,cuik,15,85.20050323568285
512,python,16,697.7837620070204
